id,word,synonyms,example
3497,desktop,,
3498,desperately,,
3499,destruction,,
3500,destructive,,
3501,detain,,
3502,detection,,
3503,detention,,
3504,deteriorate,,
3505,determination,,
3506,devastate,,
3507,devil,,
3508,devise,,
3509,devote,,
3510,diagnose,,
3511,diagnosis,,
3512,dictate,,
3513,dictator,,
3514,differ,,
3515,differentiate,,
3516,dignity,,
3517,dilemma,,
3518,dimension,,
3519,diminish,,
3520,dip,,
3521,diplomat,,
3522,diplomatic,,
3523,directory,,
3524,disability,,
3525,disabled,,
3526,disagreement,,
3527,disappoint,,
3528,disappointment,,
3529,disastrous,,
3530,discard,,
3531,discharge,,
3532,disclose,,
3533,disclosure,,
3534,discourage,,
3535,discourse,,
3536,discretion,,
3537,discrimination,,
3538,dismissal,,
3539,disorder,,
3540,displace,,
3541,disposal,,
3542,dispose,,
3543,dispute,,
3544,disrupt,,
3545,disruption,,
3546,dissolve,,
3547,distant,,
3548,distinct,,
3549,distinction,,
3550,distinctive,,
3551,distinguish,,
3552,distort,,
3553,distract,,
3554,distress,,
3555,disturb,,
3556,disturbing,,
3557,dive,,
3558,diverse,,
3559,diversity,,
3560,divert,,
3561,divine,,
3562,divorce,,
3563,doctrine,,
3564,documentation,,
3565,domain,,
3566,dominance,,
3567,dominant,,
3568,donation,,
3569,donor,,
3570,dose,,
3571,dot,,
3572,downtown,,
3573,drain,,
3574,dramatically,,
3575,drift,,
3576,driving,,
3577,drought,,
3578,drown,,
3579,dual,,
3580,dub,,
3581,dull,,
3582,dumb,,
3583,dump,,
3584,duo,,
3585,duration,,
3586,dynamic,,
3587,eager,,
3588,earnings,,
3589,ease,,
3590,echo,,
3591,ecological,,
3592,economics,,
3593,economist,,
3594,editorial,,
3595,educator,,
3596,effectiveness,,
3597,efficiency,,
3598,efficiently,,
3599,ego,,
3600,elaborate,,
3601,elbow,,
3602,electoral,,
3603,electronics,,
3604,elegant,,
3605,elementary,,
3606,elevate,,
3607,eligible,,
3608,eliminate,,
3609,elite,,
3610,embark,,
3611,embarrassment,,
3612,embassy,,
3613,embed,,
3614,embody,,
3615,embrace,,
3616,emergence,,
3617,emission,,
3618,emotionally,,
3619,empire,,
3620,empirical,,
3621,empower,,
3622,enact,,
3623,encompass,,
3624,encouragement,,
3625,encouraging,,
3626,endeavour,,
3627,endless,,
3628,endorse,,
3629,endorsement,,
3630,endure,,
3631,enforce,,
3632,enforcement,,
3633,engagement,,
3634,engaging,,
3635,enjoyable,,
3636,enquire,,
3637,enrich,,
3638,enrol,,
3639,ensue,,
3640,enterprise,,
3641,entertaining,,
3642,enthusiast,,
3643,entitle,,
3644,entity,,
3645,entrepreneur,,
3646,envelope,,
3647,epidemic,,
3648,equality,,
3649,equation,,
3650,equip,,
3651,equivalent,,
3652,era,,
3653,erect,,
3654,erupt,,
3655,escalate,,
3656,essence,,
3657,essentially,,
3658,establishment,,
3659,eternal,,
3660,ethic,,
3661,ethnic,,
3662,evacuate,,
3663,evaluation,,
3664,evident,,
3665,evoke,,
3666,evolution,,
3667,evolutionary,,
3668,evolve,,
3669,exaggerate,,
3670,exceed,,
3671,excellence,,
3672,exception,,
3673,exceptional,,
3674,excess,,
3675,excessive,,
3676,exclude,,
3677,exclusion,,
3678,exclusive,,
3679,exclusively,,
3680,execute,,
3681,execution,,
3682,exert,,
3683,exhibit,,
3684,exile,,
3685,exit,,
3686,exotic,,
3687,expansion,,
3688,expenditure,,
3689,experimental,,
3690,expertise,,
3691,expire,,
3692,explicit,,
3693,explicitly,,
3694,exploit,,
3695,exploitation,,
3696,explosive,,
3697,exposure,,
3698,extension,,
3699,extensive,,
3700,extensively,,
3701,extract,,
3702,extremist,,
3703,fabric,,
3704,fabulous,,
3705,facilitate,,
3706,faction,,
3707,faculty,,
3708,fade,,
3709,failed,,
3710,fairness,,
3711,fake,,
3712,fame,,
3713,fantasy,,
3714,fare,,
3715,fatal,,
3716,fate,,
3717,favourable,,
3718,feat,,
3719,federal,,
3720,feeding,,
3721,feminist,,
3722,fever,,
3723,fibre,,
3724,fierce,,
3725,film-maker,,
3726,filter,,
3727,fine,,
3728,firearm,,
3729,firefighter,,
3730,firework,,
3731,firm,,
3732,firmly,,
3733,fit,,
3734,fixture,,
3735,flavour,,
3736,flaw,,
3737,flawed,,
3738,flee,,
3739,fleet,,
3740,flesh,,
3741,flexibility,,
3742,flourish,,
3743,fluid,,
3744,fond,,
3745,fool,,
3746,footage,,
3747,forbid,,
3748,forecast,,
3749,foreigner,,
3750,forge,,
3751,format,,
3752,formation,,
3753,formerly,,
3754,formula,,
3755,formulate,,
3756,forth,,
3757,forthcoming,,
3758,fortunate,,
3759,forum,,
3760,fossil,,
3761,foster,,
3762,foundation,,
3763,founder,,
3764,fraction,,
3765,fragile,,
3766,fragment,,
3767,framework,,
3768,franchise,,
3769,frankly,,
3770,fraud,,
3771,freely,,
3772,frequent,,
3773,frustrated,,
3774,frustrating,,
3775,frustration,,
3776,fulfil,,
3777,full-time,,
3778,functional,,
3779,fundamentally,,
3780,fundraising,,
3781,funeral,,
3782,furious,,
3783,gallon,,
3784,gambling,,
3785,gaming,,
3786,gathering,,
3787,gay,,
3788,gaze,,
3789,gear,,
3790,gender,,
3791,gene,,
3792,generic,,
3793,genetic,,
3794,genius,,
3795,genocide,,
3796,genuine,,
3797,genuinely,,
3798,gesture,,
3799,gig,,
3800,glance,,
3801,glimpse,,
3802,globalization,,
3803,globe,,
3804,glorious,,
3805,glory,,
3806,golden,,
3807,goodness,,
3808,gorgeous,,
3809,governance,,
3810,governor,,
3811,grace,,
3812,graphic,,
3813,graphics,,
3814,grasp,,
3815,grave,,
3816,gravity,,
3817,greatly,,
3818,greenhouse,,
3819,grid,,
3820,grief,,
3821,grin,,
3822,grind,,
3823,grip,,
3824,grocery,,
3825,guerrilla,,
3826,guidance,,
3827,guideline,,
3828,guilt,,
3829,gut,,
3830,habitat,,
3831,hail,,
3832,halfway,,
3833,halt,,
3834,handful,,
3835,handling,,
3836,handy,,
3837,harassment,,
3838,harbour,,
3839,hardware,,
3840,harmony,,
3841,harsh,,
3842,harvest,,
3843,hatred,,
3844,haunt,,
3845,hazard,,
3846,headquarters,,
3847,heal,,
3848,healthcare,,
3849,heighten,,
3850,helmet,,
3851,hence,,
3852,herb,,
3853,heritage,,
3854,hidden,,
3855,hierarchy,,
3856,high-profile,,
3857,highway,,
3858,hilarious,,
3859,hint,,
3860,hip,,
3861,historian,,
3862,homeland,,
3863,homeless,,
3864,honesty,,
3865,hook,,
3866,hopeful,,
3867,hopefully,,
3868,horizon,,
3869,horn,,
3870,hostage,,
3871,hostile,,
3872,hostility,,
3873,humanitarian,,
3874,humanity,,
3875,humble,,
3876,hunger,,
3877,hydrogen,,
3878,hypothesis,,
3879,icon,,
3880,identical,,
3881,identification,,
3882,ideological,,
3883,ideology,,
3884,idiot,,
3885,ignorance,,
3886,illusion,,
3887,imagery,,
3888,immense,,
3889,immigration,,
3890,imminent,,
3891,immune,,
3892,implement,,
3893,implementation,,
3894,implication,,
3895,imprison,,
3896,imprisonment,,
3897,inability,,
3898,inadequate,,
3899,inappropriate,,
3900,incentive,,
3901,incidence,,
3902,inclined,,
3903,inclusion,,
3904,incorporate,,
3905,incorrect,,
3906,incur,,
3907,independence,,
3908,index,,
3909,indication,,
3910,indicator,,
3911,indictment,,
3912,indigenous,,
3913,induce,,
3914,indulge,,
3915,inequality,,
3916,inevitable,,
3917,infamous,,
3918,infant,,
3919,infect,,
3920,infer,,
3921,inflation,,
3922,inflict,,
3923,influential,,
3924,info,,
3925,infrastructure,,
3926,inhabitant,,
3927,inherent,,
3928,inherit,,
3929,inhibit,,
3930,initiate,,
3931,inject,,
3932,injection,,
3933,injustice,,
3934,ink,,
3935,inmate,,
3936,innovation,,
3937,innovative,,
3938,input,,
3939,insert,,
3940,insertion,,
3941,insider,,
3942,inspect,,
3943,inspection,,
3944,inspector,,
3945,inspiration,,
3946,installation,,
3947,instant,,
3948,instantly,,
3949,instinct,,
3950,institutional,,
3951,instruct,,
3952,instrumental,,
3953,insufficient,,
3954,insult,,
3955,intact,,
3956,intake,,
3957,integral,,
3958,integrate,,
3959,integrated,,
3960,integration,,
3961,integrity,,
3962,intellectual,,
3963,intensify,,
3964,intensity,,
3965,intensive,,
3966,intent,,
3967,interact,,
3968,interaction,,
3969,interactive,,
3970,interface,,
3971,interfere,,
3972,interference,,
3973,interim,,
3974,interior,,
3975,intermediate,,
3976,interpretation,,
3977,interval,,
3978,intervene,,
3979,intervention,,
3980,intimate,,
3981,intriguing,,
3982,invade,,
3983,invasion,,
3984,investigator,,
3985,investor,,
3986,invisible,,
3987,invoke,,
3988,involvement,,
3989,ironic,,
3990,ironically,,
3991,irony,,
3992,irrelevant,,
3993,isolate,,
3994,isolated,,
3995,isolation,,
3996,jail,,
3997,jet,,
3998,joint,,
3999,journalism,,
4000,judicial,,
4001,junction,,
4002,jurisdiction,,
4003,jury,,
4004,just,,
4005,justification,,
4006,kidnap,,
4007,kidney,,
4008,kingdom,,
4009,kit,,
4010,lad,,
4011,ladder,,
4012,landing,,
4013,landlord,,
4014,landmark,,
4015,lane,,
4016,lap,,
4017,large-scale,,
4018,laser,,
4019,lately,,
4020,latter,,
4021,lawn,,
4022,lawsuit,,
4023,layout,,
4024,leaflet,,
4025,leak,,
4026,leap,,
4027,legacy,,
4028,legend,,
4029,legendary,,
4030,legislation,,
4031,legislative,,
4032,legislature,,
4033,legitimate,,
4034,lengthy,,
4035,lens,,
4036,lesbian,,
4037,lesser,,
4038,lethal,,
4039,liable,,
4040,liberal,,
4041,liberation,,
4042,liberty,,
4043,license,,
4044,lifelong,,
4045,lifetime,,
4046,lighting,,
4047,likelihood,,
4048,likewise,,
4049,limb,,
4050,limitation,,
4051,line-up,,
4052,linear,,
4053,linger,,
4054,listing,,
4055,literacy,,
4056,literally,,
4057,literary,,
4058,litre,,
4059,litter,,
4060,liver,,
4061,lobby,,
4062,log,,
4063,logic,,
4064,logo,,
4065,long-standing,,
4066,long-time,,
4067,loom,,
4068,loop,,
4069,lottery,,
4070,loyal,,
4071,loyalty,,
4072,lyric,,
4073,machinery,,
4074,magical,,
4075,magistrate,,
4076,magnetic,,
4077,magnificent,,
4078,magnitude,,
4079,mainland,,
4080,mainstream,,
4081,maintenance,,
4082,major,,
4083,make-up,,
4084,making,,
4085,mandate,,
4086,mandatory,,
4087,manifest,,
4088,manipulate,,
4089,manipulation,,
4090,manufacture,,
4091,manufacturing,,
4092,manuscript,,
4093,marathon,,
4094,march,,
4095,margin,,
4096,marginal,,
4097,marine,,
4098,marker,,
4099,marketplace,,
4100,martial,,
4101,mask,,
4102,massacre,,
4103,mate,,
4104,mathematical,,
4105,mature,,
4106,maximize,,
4107,mayor,,
4108,meaningful,,
4109,meantime,,
4110,mechanic,,
4111,mechanical,,
4112,mechanism,,
4113,medal,,
4114,medication,,
4115,medieval,,
4116,meditation,,
4117,melody,,
4118,membership,,
4119,memo,,
4120,memoir,,
4121,memorable,,
4122,memorial,,
4123,mentor,,
4124,merchant,,
4125,mercy,,
4126,mere,,
4127,merely,,
4128,merge,,
4129,merger,,
4130,merit,,
4131,metaphor,,
4132,methodology,,
4133,midst,,
4134,migration,,
4135,militant,,
4136,militia,,
4137,mill,,
4138,miner,,
4139,minimal,,
4140,minimize,,
4141,mining,,
4142,ministry,,
4143,minute,,
4144,miracle,,
4145,miserable,,
4146,misery,,
4147,misleading,,
4148,missile,,
4149,mob,,
4150,mobility,,
4151,mobilize,,
4152,mode,,
4153,moderate,,
4154,modest,,
4155,modification,,
4156,momentum,,
4157,monk,,
4158,monopoly,,
4159,monster,,
4160,monthly,,
4161,monument,,
4162,morality,,
4163,moreover,,
4164,mortgage,,
4165,mosque,,
4166,motion,,
4167,motivate,,
4168,motivation,,
4169,motive,,
4170,motorist,,
4171,moving,,
4172,municipal,,
4173,mutual,,
4174,myth,,
4175,naked,,
4176,namely,,
4177,nasty,,
4178,nationwide,,
4179,naval,,
4180,navigation,,
4181,nearby,,
4182,necessity,,
4183,neglect,,
4184,negotiate,,
4185,negotiation,,
4186,neighbouring,,
4187,nest,,
4188,net,,
4189,neutral,,
4190,newly,,
4191,newsletter,,
4192,niche,,
4193,noble,,
4194,nod,,
4195,nominate,,
4196,nomination,,
4197,nominee,,
4198,non-profit,,
4199,nonetheless,,
4200,nonsense,,
4201,noon,,
4202,norm,,
4203,notable,,
4204,notably,,
4205,notebook,,
4206,notify,,
4207,notorious,,
4208,novel,,
4209,novelist,,
4210,nowadays,,
4211,nursery,,
4212,nursing,,
4213,nutrition,,
4214,obesity,,
4215,objection,,
4216,oblige,,
4217,observer,,
4218,obsess,,
4219,obsession,,
4220,obstacle,,
4221,occasional,,
4222,occupation,,
4223,occupy,,
4224,occurrence,,
4225,odds,,
4226,offender,,
4227,offering,,
4228,offspring,,
4229,ongoing,,
4230,openly,,
4231,opera,,
4232,operational,,
4233,operator,,
4234,opt,,
4235,optical,,
4236,optimism,,
4237,optimistic,,
4238,oral,,
4239,orchestra,,
4240,organic,,
4241,organizational,,
4242,orientation,,
4243,originate,,
4244,outbreak,,
4245,outfit,,
4246,outing,,
4247,outlet,,
4248,outlook,,
4249,output,,
4250,outrage,,
4251,outsider,,
4252,outstanding,,
4253,overcome,,
4254,overlook,,
4255,overly,,
4256,overnight,,
4257,overseas,,
4258,oversee,,
4259,overturn,,
4260,overwhelm,,
4261,overwhelming,,
4262,ownership,,
4263,oxygen,,
4264,packet,,
4265,pad,,
4266,palm,,
4267,panic,,
4268,parade,,
4269,parallel,,
4270,parameter,,
4271,parental,,
4272,parish,,
4273,parliamentary,,
4274,part-time,,
4275,partial,,
4276,partially,,
4277,participation,,
4278,partnership,,
4279,passing,,
4280,passionate,,
4281,passive,,
4282,password,,
4283,pastor,,
4284,patch,,
4285,patent,,
4286,pathway,,
4287,patience,,
4288,patrol,,
4289,patron,,
4290,pause,,
4291,peak,,
4292,peasant,,
4293,peculiar,,
4294,peer,,
4295,penalty,,
4296,perceive,,
4297,perception,,
4298,permanently,,
4299,persist,,
4300,persistent,,
4301,personnel,,
4302,petition,,
4303,philosopher,,
4304,philosophical,,
4305,physician,,
4306,pill,,
4307,pioneer,,
4308,pipeline,,
4309,pirate,,
4310,pit,,
4311,pity,,
4312,placement,,
4313,plea,,
4314,plead,,
4315,pledge,,
4316,plug,,
4317,plunge,,
4318,pole,,
4319,poll,,
4320,pond,,
4321,pop,,
4322,portfolio,,
4323,portion,,
4324,portray,,
4325,post-war,,
4326,postpone,,
4327,potentially,,
4328,practitioner,,
4329,preach,,
4330,precede,,
4331,precedent,,
4332,precious,,
4333,precise,,
4334,precisely,,
4335,precision,,
4336,predator,,
4337,predecessor,,
4338,predictable,,
4339,predominantly,,
4340,preference,,
4341,pregnancy,,
4342,prejudice,,
4343,preliminary,,
4344,premier,,
4345,premise,,
4346,premium,,
4347,prescribe,,
4348,prescription,,
4349,presently,,
4350,preservation,,
4351,preside,,
4352,presidency,,
4353,presidential,,
4354,prestigious,,
4355,presumably,,
4356,presume,,
4357,prevail,,
4358,prevalence,,
4359,prevention,,
4360,prey,,
4361,pride,,
4362,primarily,,
4363,principal,,
4364,prior,,
4365,privatization,,
4366,privilege,,
4367,probability,,
4368,probable,,
4369,probe,,
4370,problematic,,
4371,proceed,,
4372,proceeding,,
4373,proceeds,,
4374,processing,,
4375,processor,,
4376,proclaim,,
4377,productive,,
4378,productivity,,
4379,profitable,,
4380,profound,,
4381,programming,,
4382,progressive,,
4383,prohibit,,
4384,projection,,
4385,prominent,,
4386,promising,,
4387,promotion,,
4388,prompt,,
4389,pronounced,,
4390,propaganda,,
4391,proportion,,
4392,proposition,,
4393,prosecute,,
4394,prosecution,,
4395,prosecutor,,
4396,prospective,,
4397,prosperity,,
4398,protective,,
4399,protein,,
4400,protester,,
4401,protocol,,
4402,province,,
4403,provincial,,
4404,provision,,
4405,provoke,,
4406,psychiatric,,
4407,psychological,,
4408,publicity,,
4409,publishing,,
4410,pulse,,
4411,pump,,
4412,punch,,
4413,punk,,
4414,purely,,
4415,pursuit,,
4416,puzzle,,
4417,query,,
4418,quest,,
4419,questionnaire,,
4420,quota,,
4421,racial,,
4422,racism,,
4423,racist,,
4424,radar,,
4425,radiation,,
4426,radical,,
4427,rage,,
4428,raid,,
4429,rail,,
4430,rally,,
4431,random,,
4432,ranking,,
4433,rape,,
4434,rat,,
4435,rating,,
4436,ratio,,
4437,rational,,
4438,ray,,
4439,readily,,
4440,realization,,
4441,realm,,
4442,rear,,
4443,reasonably,,
4444,reasoning,,
4445,reassure,,
4446,rebel,,
4447,rebellion,,
4448,rebuild,,
4449,receiver,,
4450,recession,,
4451,recipient,,
4452,reckon,,
4453,recognition,,
4454,reconstruction,,
4455,recount,,
4456,recovery,,
4457,recruit,,
4458,recruitment,,
4459,referee,,
4460,referendum,,
4461,reflection,,
4462,reform,,
4463,refuge,,
4464,refugee,,
4465,refusal,,
4466,regain,,
4467,regardless,,
4468,regime,,
4469,registration,,
4470,regulate,,
4471,regulator,,
4472,regulatory,,
4473,rehabilitation,,
4474,reign,,
4475,reinforce,,
4476,rejection,,
4477,relevance,,
4478,reliability,,
4479,relieve,,
4480,relieved,,
4481,reluctant,,
4482,remainder,,
4483,remains,,
4484,remarkable,,
4485,remarkably,,
4486,remedy,,
4487,reminder,,
4488,removal,,
4489,render,,
4490,renew,,
4491,renowned,,
4492,rental,,
4493,replacement,,
4494,reportedly,,
4495,reporting,,
4496,representation,,
4497,reproduce,,
4498,reproduction,,
4499,republic,,
4500,resemble,,
4501,reside,,
4502,residence,,
4503,residential,,
4504,residue,,
4505,resign,,
4506,resignation,,
4507,resistance,,
4508,resolution,,
4509,respective,,
4510,respectively,,
4511,restoration,,
4512,restore,,
4513,restraint,,
4514,restrict,,
4515,restriction,,
4516,resume,,
4517,retail,,
4518,retirement,,
4519,retreat,,
4520,retrieve,,
4521,revelation,,
4522,revenge,,
4523,revenue,,
4524,reverse,,
4525,revision,,
4526,revival,,
4527,revive,,
4528,revolutionary,,
4529,rhetoric,,
4530,ridiculous,,
4531,rifle,,
4532,riot,,
4533,rip,,
4534,risky,,
4535,ritual,,
4536,rival,,
4537,rob,,
4538,robbery,,
4539,robust,,
4540,rock,,
4541,rocket,,
4542,rod,,
4543,romance,,
4544,rose,,
4545,rotate,,
4546,rotation,,
4547,roughly,,
4548,ruin,,
4549,ruling,,
4550,rumour,,
4551,sack,,
4552,sacred,,
4553,sacrifice,,
4554,saint,,
4555,sake,,
4556,sanction,,
4557,satisfaction,,
4558,say,,
4559,scandal,,
4560,scare,,
4561,scattered,,
4562,scenario,,
4563,sceptical,,
4564,scholar,,
4565,scholarship,,
4566,scope,,
4567,scratch,,
4568,screening,,
4569,screw,,
4570,scrutiny,,
4571,seal,,
4572,secular,,
4573,seeker,,
4574,seemingly,,
4575,segment,,
4576,seize,,
4577,seldom,,
4578,selective,,
4579,seminar,,
4580,senator,,
4581,sensation,,
4582,sensitivity,,
4583,sentiment,,
4584,separation,,
4585,serial,,
4586,set-up,,
4587,settlement,,
4588,settler,,
4589,severely,,
4590,sexuality,,
4591,sexy,,
4592,shaped,,
4593,shareholder,,
4594,shatter,,
4595,shed,,
4596,sheer,,
4597,shipping,,
4598,shocking,,
4599,shoot,,
4600,shore,,
4601,short-term,,
4602,shortage,,
4603,shortly,,
4604,shrink,,
4605,shrug,,
4606,sibling,,
4607,sigh,,
4608,signature,,
4609,significance,,
4610,simulate,,
4611,simulation,,
4612,simultaneously,,
4613,sin,,
4614,situated,,
4615,sketch,,
4616,skilled,,
4617,skip,,
4618,skull,,
4619,slam,,
4620,slap,,
4621,slash,,
4622,slavery,,
4623,slogan,,
4624,slot,,
4625,smash,,
4626,snap,,
4627,so-called,,
4628,soak,,
4629,soar,,
4630,socialist,,
4631,sole,,
4632,solely,,
4633,solicitor,,
4634,solidarity,,
4635,solo,,
4636,somehow,,
4637,sometime,,
4638,sophisticated,,
4639,sound,,
4640,sovereignty,,
4641,spam,,
4642,span,,
4643,spare,,
4644,spark,,
4645,specialize,,
4646,specialized,,
4647,specification,,
4648,specify,,
4649,specimen,,
4650,spectacle,,
4651,spectacular,,
4652,spectator,,
4653,spectrum,,
4654,speculate,,
4655,speculation,,
4656,spell,,
4657,sphere,,
4658,spill,,
4659,spin,,
4660,spine,,
4661,spite,,
4662,spoil,,
4663,spokesman,,
4664,spokesperson,,
4665,spokeswoman,,
4666,sponsorship,,
4667,sporting,,
4668,spotlight,,
4669,spouse,,
4670,spy,,
4671,squad,,
4672,squeeze,,
4673,stab,,
4674,stability,,
4675,stabilize,,
4676,stake,,
4677,stall,,
4678,stance,,
4679,standing,,
4680,stark,,
4681,starve,,
4682,statistical,,
4683,steadily,,
4684,steam,,
4685,steer,,
4686,stem,,
4687,stereotype,,
4688,stimulate,,
4689,stimulus,,
4690,stir,,
4691,storage,,
4692,straightforward,,
4693,strain,,
4694,strand,,
4695,strategic,,
4696,strengthen,,
4697,strictly,,
4698,striking,,
4699,strip,,
4700,strive,,
4701,stroke,,
4702,structural,,
4703,stumble,,
4704,stun,,
4705,stunning,,
4706,submission,,
4707,subscriber,,
4708,subscription,,
4709,subsequent,,
4710,subsequently,,
4711,subsidy,,
4712,substantial,,
4713,substantially,,
4714,substitute,,
4715,substitution,,
4716,subtle,,
4717,suburb,,
4718,suburban,,
4719,succession,,
4720,successive,,
4721,successor,,
4722,suck,,
4723,sue,,
4724,suffering,,
4725,sufficient,,
4726,sufficiently,,
4727,suicide,,
4728,suite,,
4729,summit,,
4730,super,,
4731,superb,,
4732,superior,,
4733,supervise,,
4734,supervision,,
4735,supervisor,,
4736,supplement,,
4737,supportive,,
4738,supposedly,,
4739,suppress,,
4740,supreme,,
4741,surge,,
4742,surgeon,,
4743,surgical,,
4744,surplus,,
4745,surrender,,
4746,surveillance,,
4747,survival,,
4748,survivor,,
4749,suspend,,
4750,suspension,,
4751,suspicion,,
4752,suspicious,,
4753,sustain,,
4754,sustainable,,
4755,swallow,,
4756,swing,,
4757,sword,,
4758,symbolic,,
4759,sympathetic,,
4760,syndrome,,
4761,synthesis,,
4762,systematic,,
4763,tackle,,
4764,tactic,,
4765,tactical,,
4766,tag,,
4767,tap,,
4768,taxpayer,,
4769,technological,,
4770,teens,,
4771,temple,,
4772,temporarily,,
4773,tempt,,
4774,tenant,,
4775,tendency,,
4776,tender,,
4777,tension,,
4778,tenure,,
4779,terminal,,
4780,terminate,,
4781,terms,,
4782,terrain,,
4783,terribly,,
4784,terrific,,
4785,terrify,,
4786,territory,,
4787,terror,,
4788,terrorism,,
4789,terrorist,,
4790,testify,,
4791,testimony,,
4792,testing,,
4793,textbook,,
4794,texture,,
4795,thankfully,,
4796,theatrical,,
4797,theft,,
4798,theology,,
4799,theoretical,,
4800,therapist,,
4801,thereafter,,
4802,thereby,,
4803,thesis,,
4804,thorough,,
4805,thoroughly,,
4806,thought-provoking,,
4807,thoughtful,,
4808,thread,,
4809,threshold,,
4810,thrilled,,
4811,thrive,,
4812,thumb,,
4813,tide,,
4814,tighten,,
4815,timber,,
4816,timely,,
4817,timing,,
4818,tissue,,
4819,tobacco,,
4820,tolerance,,
4821,tolerate,,
4822,toll,,
4823,ton,,
4824,tonne,,
4825,top,,
4826,torture,,
4827,toss,,
4828,total,,
4829,tournament,,
4830,toxic,,
4831,trace,,
4832,trademark,,
4833,trading,,
4834,tragedy,,
4835,tragic,,
4836,trail,,
4837,trailer,,
4838,trait,,
4839,transaction,,
4840,transcript,,
4841,transformation,,
4842,transit,,
4843,transmission,,
4844,transmit,,
4845,transparency,,
4846,transparent,,
4847,transportation,,
4848,trap,,
4849,trauma,,
4850,treasure,,
4851,treaty,,
4852,tremendous,,
4853,tribal,,
4854,tribe,,
4855,tribunal,,
4856,tribute,,
4857,trigger,,
4858,trillion,,
4859,trio,,
4860,triumph,,
4861,troop,,
4862,trophy,,
4863,troubled,,
4864,trustee,,
4865,tsunami,,
4866,tuition,,
4867,turnout,,
4868,turnover,,
4869,twist,,
4870,ultimate,,
4871,unacceptable,,
4872,uncertainty,,
4873,undergo,,
4874,undergraduate,,
4875,underlying,,
4876,undermine,,
4877,undertake,,
4878,undoubtedly,,
4879,unfold,,
4880,unfortunate,,
4881,unify,,
4882,unite,,
4883,unity,,
4884,universal,,
4885,unprecedented,,
4886,unveil,,
4887,upcoming,,
4888,upgrade,,
4889,uphold,,
4890,urgent,,
4891,usage,,
4892,useless,,
4893,utility,,
4894,utilize,,
4895,utterly,,
4896,vacuum,,
4897,vague,,
4898,valid,,
4899,validity,,
4900,vanish,,
4901,variable,,
4902,variation,,
4903,varied,,
4904,vein,,
4905,venture,,
4906,verbal,,
4907,verdict,,
4908,verify,,
4909,verse,,
4910,versus,,
4911,vertical,,
4912,vessel,,
4913,veteran,,
4914,viable,,
4915,vibrant,,
4916,vice,,
4917,vicious,,
4918,viewpoint,,
4919,villager,,
4920,violate,,
4921,violation,,
4922,virtue,,
4923,visa,,
4924,visible,,
4925,vocal,,
4926,voluntary,,
4927,voting,,
4928,vow,,
4929,vulnerability,,
4930,vulnerable,,
4931,wander,,
4932,ward,,
4933,warehouse,,
4934,warfare,,
4935,warming,,
4936,warrant,,
4937,warrior,,
4938,weaken,,
4939,weave,,
4940,weed,,
4941,weekly,,
4942,weird,,
4943,welfare,,
4944,well,,
4945,well-being,,
4946,whatsoever,,
4947,wheat,,
4948,whereby,,
4949,whilst,,
4950,whip,,
4951,whoever,,
4952,wholly,,
4953,widen,,
4954,widespread,,
4955,widow,,
4956,width,,
4957,willingness,,
4958,wipe,,
4959,wisdom,,
4960,wit,,
4961,withdraw,,
4962,withdrawal,,
4963,workforce,,
4964,workout,,
4965,workplace,,
4966,workshop,,
4967,worm,,
4968,worship,,
4969,worthwhile,,
4970,worthy,,
4971,wrist,,
4972,yell,,
4973,yield,,
4974,youngster,,
